"","2013-06-11_to_2014-06-12_VGPortfolio_2QRank","2013-07-11_to_2014-07-12_VGPortfolio_2QRank","2013-08-12_to_2014-08-12_VGPortfolio_2QRank","2013-09-11_to_2014-09-12_VGPortfolio_2QRank","2013-10-11_to_2014-10-12_VGPortfolio_2QRank","2013-11-11_to_2014-11-12_VGPortfolio_2QRank","2013-12-11_to_2014-12-12_VGPortfolio_2QRank","2014-01-13_to_2015-01-12_VGPortfolio_2QRank","2014-02-11_to_2015-02-12_VGPortfolio_2QRank","2014-03-11_to_2015-03-12_VGPortfolio_2QRank","2014-04-11_to_2015-04-12_VGPortfolio_2QRank","2014-05-12_to_2015-05-12_VGPortfolio_2QRank","2014-06-11_to_2015-06-12_VGPortfolio_2QRank","2014-07-11_to_2015-07-12_VGPortfolio_2QRank","2014-08-11_to_2015-08-12_VGPortfolio_2QRank","2014-09-11_to_2015-09-12_VGPortfolio_2QRank","2014-10-13_to_2015-10-12_VGPortfolio_2QRank","2014-11-11_to_2015-11-12_VGPortfolio_2QRank","2014-12-11_to_2015-12-12_VGPortfolio_2QRank","2015-01-12_to_2016-01-12_VGPortfolio_2QRank","2015-02-11_to_2016-02-12_VGPortfolio_2QRank","2015-03-11_to_2016-03-12_VGPortfolio_2QRank","2015-04-13_to_2016-04-12_VGPortfolio_2QRank","2015-05-11_to_2016-05-12_VGPortfolio_2QRank","2015-06-11_to_2016-06-12_VGPortfolio_2QRank","2015-07-13_to_2016-07-12_VGPortfolio_2QRank","2015-08-11_to_2016-08-12_VGPortfolio_2QRank","2015-09-11_to_2016-09-12_VGPortfolio_2QRank","2015-10-12_to_2016-10-12_VGPortfolio_2QRank","2015-11-11_to_2016-11-12_VGPortfolio_2QRank","2015-12-11_to_2016-12-12_VGPortfolio_2QRank","2016-01-11_to_2017-01-12_VGPortfolio_2QRank","2016-02-11_to_2017-02-12_VGPortfolio_2QRank","2016-03-11_to_2017-03-12_VGPortfolio_2QRank","2016-04-11_to_2017-04-12_VGPortfolio_2QRank","2016-05-11_to_2017-05-12_VGPortfolio_2QRank","2016-06-13_to_2017-06-12_VGPortfolio_2QRank","2016-07-11_to_2017-07-12_VGPortfolio_2QRank","2016-08-11_to_2017-08-12_VGPortfolio_2QRank","2016-09-12_to_2017-09-12_VGPortfolio_2QRank","2016-10-11_to_2017-10-12_VGPortfolio_2QRank","2016-11-11_to_2017-11-12_VGPortfolio_2QRank","2016-12-12_to_2017-12-12_VGPortfolio_2QRank","2017-01-11_to_2018-01-12_VGPortfolio_2QRank","2017-02-13_to_2018-02-12_VGPortfolio_2QRank","2017-03-13_to_2018-03-12_VGPortfolio_2QRank","2017-04-11_to_2018-04-12_VGPortfolio_2QRank","2017-05-11_to_2018-05-12_VGPortfolio_2QRank","2017-06-12_to_2018-06-12_VGPortfolio_2QRank","2017-07-11_to_2018-07-12_VGPortfolio_2QRank","2017-08-11_to_2018-08-12_VGPortfolio_2QRank","2017-09-11_to_2018-09-12_VGPortfolio_2QRank","2017-10-11_to_2018-10-12_VGPortfolio_2QRank","2017-11-13_to_2018-11-12_VGPortfolio_2QRank","2017-12-11_to_2018-12-12_VGPortfolio_2QRank","2018-01-11_to_2019-01-12_VGPortfolio_2QRank","2018-02-12_to_2019-02-12_VGPortfolio_2QRank","2018-03-12_to_2019-03-12_VGPortfolio_2QRank","2018-04-11_to_2019-04-12_VGPortfolio_2QRank","2018-05-11_to_2019-05-12_VGPortfolio_2QRank","2018-06-11_to_2019-06-12_VGPortfolio_2QRank","2018-07-11_to_2019-07-12_VGPortfolio_2QRank","2018-08-13_to_2019-08-12_VGPortfolio_2QRank","2018-09-11_to_2019-09-12_VGPortfolio_2QRank","2018-10-11_to_2019-10-12_VGPortfolio_2QRank","2018-11-12_to_2019-11-12_VGPortfolio_2QRank","2018-12-11_to_2019-12-12_VGPortfolio_2QRank","2019-01-11_to_2020-01-12_VGPortfolio_2QRank","2019-02-11_to_2020-02-12_VGPortfolio_2QRank","2019-03-11_to_2020-03-12_VGPortfolio_2QRank","2019-04-11_to_2020-04-12_VGPortfolio_2QRank","2019-05-13_to_2020-05-12_VGPortfolio_2QRank","2019-06-11_to_2020-06-12_VGPortfolio_2QRank","2019-07-11_to_2020-07-12_VGPortfolio_2QRank","2019-08-12_to_2020-08-12_VGPortfolio_2QRank","2019-09-11_to_2020-09-12_VGPortfolio_2QRank","2019-10-11_to_2020-10-12_VGPortfolio_2QRank","2019-11-11_to_2020-11-12_VGPortfolio_2QRank","2019-12-11_to_2020-12-12_VGPortfolio_2QRank","2020-01-13_to_2021-01-12_VGPortfolio_2QRank","2020-02-11_to_2021-02-12_VGPortfolio_2QRank","2020-03-11_to_2021-03-12_VGPortfolio_2QRank","2020-04-13_to_2021-04-12_VGPortfolio_2QRank","2020-05-11_to_2021-05-12_VGPortfolio_2QRank","2020-06-11_to_2021-06-12_VGPortfolio_2QRank","2020-07-13_to_2021-07-12_VGPortfolio_2QRank","2020-08-11_to_2021-08-12_VGPortfolio_2QRank","2020-09-11_to_2021-09-12_VGPortfolio_2QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","30.193","28.167","20.269","18.314","13.808","17.241","18.233","13.917","15.539","10.771","22.282","19.742","18.196","16.254","16.156","6.954","15.522","1.767","9.22","5.714","-10.546","1.134","1.968","2.29","2.57","4.41","4.979","10.618","13.86","12.783","18.213","27.176","40.69","27.048","23.59","23.542","26.988","26.196","17.925","19.04","25.416","21.049","22.299","22.85","18.844","20.351","18.471","15.613","21.085","19.405","18.961","19.462","10.598","7.556","-0.664","-4.077","5.333","-0.749","9.168","6.355","6.099","6.97","2.712","-0.819","4.741","11.047","16.031","20.935","24.926","-11.51","-0.433","10.62","9.844","21.143","25.244","18.37","33.841","24.559","34.238","35.794","30.42","79.442","63.802","65.488","60.328","54.452","45.112","43.987"
"B Annualized Returns","17.419","16.075","13.652","17.4","12.657","14.605","11.808","10.7","14.273","10.223","14.176","9.817","7.842","4.877","6.944","-3.171","6.13","1.056","1.737","-3.354","-9.112","-1.152","0.085","-0.699","-0.185","2.781","5.357","11.251","7.074","4.854","10.217","19.062","22.829","17.728","13.362","15.377","16.5","13.142","11.795","15.356","18.473","19.011","18.453","22.843","14.558","16.496","12.811","13.515","14.286","14.752","16.101","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.265","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.293","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","34.933"
"AR DIFF(P-B)","12.774","12.092","6.617","0.914000000000001","1.151","2.636","6.425","3.217","1.266","0.548","8.106","9.925","10.354","11.377","9.212","10.125","9.392","0.711","7.483","9.068","-1.434","2.286","1.883","2.989","2.755","1.629","-0.378","-0.632999999999999","6.786","7.929","7.996","8.114","17.861","9.32","10.228","8.165","10.488","13.054","6.13","3.684","6.943","2.038","3.846","0.00700000000000145","4.286","3.855","5.66","2.098","6.799","4.653","2.86","3.47","0.943000000000001","1.335","-0.287","2.161","2.785","-1.183","-0.253","0.0900000000000007","2.281","-0.936","0.962","-4.926","-3.616","-2.738","-4.083","-6.358","-0.956000000000003","-1.965","-0.277","4.235","0.606999999999999","9.441","4.512","2.008","9.196","6.59","15.364","18.342","11.263","20.391","15.052","26.289","20.177","17.06","14.046","9.054"
"P Volatility","10.53","9.3","8.1","8.26","8.7","9.69","8.91","7.52","7.09","9.18","10.16","9.19","9.82","11.23","10.56","12.55","13.09","14.5","13.99","13.21","14.38","14.26","15.06","14.23","14.11","14.54","14.56","14.06","11.03","11.15","12.75","10.88","9.42","7.54","7.56","8.34","6.89","6.35","5.22","6.4","4.71","4.43","4.25","4.92","7.11","9.64","11.05","11.27","11.29","10.89","10.48","11.58","11.86","13.45","12.82","13.45","15.79","16.49","16.83","17.64","17.88","19.58","18.24","18.58","18.59","18.11","15.64","12.65","12.22","16.52","18.01","21.66","23.16","22.95","24.32","27.67","28.58","25.33","32.34","30.62","27.48","20.97","20.02","18.32","19.24","18.29","17.9","14"
"B Volatility","10.01","9.31","8.17","8.4","7.94","7.69","7.72","5.1","7.66","9.3","10.03","9.98","9.95","10.22","9.92","11.95","12.2","16.25","16.28","15.44","15.03","14.87","16.31","16.27","16.17","15.97","14.72","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08"
"V DIFF(P-B)","0.52","-0.00999999999999979","-0.0700000000000003","-0.140000000000001","0.759999999999999","2","1.19","2.42","-0.57","-0.120000000000001","0.130000000000001","-0.790000000000001","-0.129999999999999","1.01","0.640000000000001","0.600000000000001","0.890000000000001","-1.75","-2.29","-2.23","-0.649999999999999","-0.609999999999999","-1.25","-2.04","-2.06","-1.43","-0.16","0.00999999999999979","1.26","1.24","2.78","2.91","1.88","1.37","1.33","2.1","0.76","0.83","-0.23","1.09","0.45","0.279999999999999","-0.00999999999999979","0.66","1.54","1.66","1.5","1.7","1.6","1.25","0.34","1.13","1.43","0.41","-0.23","-1.35","-0.670000000000002","0.419999999999998","0.669999999999998","1.14","-0.57","0.239999999999998","-0.810000000000002","-0.610000000000003","1","0.43","2.18","0.300000000000001","-0.18","0.34","-1.13","-0.559999999999999","1.65","1.36","2.51","4.55","4.34","0.709999999999997","5.98","4.21","3.59","2.04","4.15","2.23","2.89","2.22","3.57","1.92"
"P Tracking Error","8.63","8.52","6.47","5.71","5.64","5.47","5.59","3.93","6.04","4.67","2.73","4.55","4.51","3.55","3.6","3.98","4.3","4.82","4.03","3.35","3.69","5.57","6.01","5.63","5.04","4.74","3.11","3.4","2.45","2.27","4.06","4.41","4.48","3.75","4.79","4.6","3.35","3.71","2.98","3.17","3.07","2.15","2.6","2.05","2.51","2.72","3.05","3.07","3.44","2.84","3.75","3.69","3.49","3.23","3.62","3.33","1.81","2.99","3.97","4.1","2.02","1.77","2.83","3.48","3.66","2.49","4.54","1.76","1.87","2.36","2.34","3.73","4.01","2.75","4.5","7.59","6.93","4.42","7.71","5.84","7.64","6.05","9.04","8.54","9.22","9.34","8.53","6.99"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
