"","2 Y 2015-08-28 to 2017-09-02","2 Y 2015-09-28 to 2017-10-03","2 Y 2015-10-28 to 2017-11-02","2 Y 2015-11-30 to 2017-12-03","2 Y 2015-12-29 to 2018-01-02","2 Y 2016-01-28 to 2018-02-02","2 Y 2016-02-29 to 2018-03-05","2 Y 2016-03-28 to 2018-04-02","2 Y 2016-04-28 to 2018-05-03","2 Y 2016-05-30 to 2018-06-02","2 Y 2016-06-28 to 2018-07-03","2 Y 2016-07-28 to 2018-08-02","2 Y 2016-08-29 to 2018-09-02","2 Y 2016-09-28 to 2018-10-03","2 Y 2016-10-28 to 2018-11-02","2 Y 2016-11-28 to 2018-12-03","2 Y 2016-12-28 to 2019-01-02","2 Y 2017-01-30 to 2019-02-02","2 Y 2017-02-28 to 2019-03-05","2 Y 2017-03-28 to 2019-04-02","2 Y 2017-04-28 to 2019-05-03","2 Y 2017-05-29 to 2019-06-02","2 Y 2017-06-28 to 2019-07-03","2 Y 2017-07-28 to 2019-08-02","2 Y 2017-08-28 to 2019-09-02","2 Y 2017-09-28 to 2019-10-03","2 Y 2017-10-30 to 2019-11-02","2 Y 2017-11-28 to 2019-12-03","2 Y 2017-12-28 to 2020-01-02","2 Y 2018-01-29 to 2020-02-02","2 Y 2018-02-28 to 2020-03-04","2 Y 2018-03-28 to 2020-04-02","2 Y 2018-04-30 to 2020-05-03","2 Y 2018-05-28 to 2020-06-02","2 Y 2018-06-28 to 2020-07-03","2 Y 2018-07-30 to 2020-08-02","2 Y 2018-08-28 to 2020-09-02","2 Y 2018-09-28 to 2020-10-03","2 Y 2018-10-29 to 2020-11-02","2 Y 2018-11-28 to 2020-12-03","2 Y 2018-12-28 to 2021-01-02","2 Y 2019-01-28 to 2021-02-02","2 Y 2019-02-28 to 2021-03-05","2 Y 2019-03-28 to 2021-04-02","2 Y 2019-04-29 to 2021-05-03","2 Y 2019-05-28 to 2021-06-02","2 Y 2019-06-28 to 2021-07-03","2 Y 2019-07-29 to 2021-08-02","2 Y 2019-08-28 to 2021-09-02","2 Y 2019-09-30 to 2021-10-03","2 Y 2019-10-28 to 2021-11-02","2 Y 2019-11-28 to 2021-12-03","2 Y 2019-12-30 to 2022-01-02","2 Y 2020-01-28 to 2022-02-02","2 Y 2020-02-28 to 2022-03-05","2 Y 2020-03-30 to 2022-04-02","2 Y 2020-04-28 to 2022-05-03","2 Y 2020-05-28 to 2022-06-02","2 Y 2020-06-29 to 2022-07-03","2 Y 2020-07-28 to 2022-08-02","2 Y 2020-08-28 to 2022-09-02"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",23.156,19.227,23.739,45.606,27.53,12.948,46.119,54.932,54.497,30.993,8.79,38.405,61.742,62.824,33.976,12.413,8.702,29.994,13.082,28.276,16.445,9.791,20.46,18.507,20.647,13.229,13.368,10.676,8.099,12.883,12.308,7.199,10.238,2.923,14.603,19.716,6.455,25.79,11.489,30.614,18.366,33.34,28.578,22.363,20.754,18.701,24.808,27.375,17.423,7.014,8.718,12.692,20.204,10.566,7.187,17.481,8.081,3.648,35.47,20.992,5.884
"B Annualized Returns",6.146,8.88,8.754,8.889,10.988,13.295,9.3,6.785,6.72,7.591,9.081,7.713,6.55,5.338,1.943,1.611,-3.031,1.097,2.095,2.653,3.49,3.151,5.235,4.499,5.085,2.652,2.046,3.251,2.889,5.111,3.197,-6.383,-1.692,-1.623,-1.131,-0.055,1.977,1.018,2.552,6.163,10.099,6.012,6.101,7.445,7.437,11.679,10.85,11.372,12.469,10.527,13.783,11.653,12.71,11.808,14.648,27.013,18.555,16.757,11.772,10.325,7.673
"AR DIFF(P-B)",17.01,10.347,14.985,36.717,16.542,-0.347,36.819,48.147,47.777,23.402,-0.291,30.692,55.192,57.486,32.033,10.802,11.733,28.897,10.987,25.623,12.955,6.64,15.225,14.008,15.562,10.577,11.322,7.425,5.21,7.772,9.111,13.582,11.93,4.546,15.734,19.771,4.478,24.772,8.937,24.451,8.267,27.328,22.477,14.918,13.317,7.022,13.958,16.003,4.954,-3.513,-5.065,1.039,7.494,-1.242,-7.461,-9.532,-10.474,-13.109,23.698,10.667,-1.789
"P Volatility",11.69,10.89,20.84,18.38,18.15,10.8,26.32,30.74,23.39,12.72,15.05,26.98,22.11,27.86,23.5,18.66,20.76,20.61,12.69,23.38,12.78,10.2,13.26,15.13,29.87,30.48,24.67,25.09,19.08,19.98,21.31,23.59,24.17,29.96,35.94,34.82,20.57,27.4,17.55,20.62,24.47,29.32,33.81,33.49,26.53,23.69,26.72,29.72,25.69,20.63,21.07,32.32,29.73,27.54,21.39,17.76,16.48,17.36,21.71,22.4,19.36
"B Volatility",7.61,7.29,7.05,6.8,6.65,5.77,5.82,5.82,6.09,6.09,6.31,6,6,6.16,8.04,8.04,8.02,9.4,11.64,11.4,11.8,11.8,11.98,11.98,11.98,11.72,11.72,11.78,12.03,11.96,12.2,17.88,18.1,18.68,19.02,19.02,19.41,18.73,18.73,19.24,18.69,17.88,18.35,18.68,18.34,18.25,18.67,18.28,18.25,18.6,18.27,18.67,18.67,18.31,11.45,11.45,10.74,11.12,11.12,12.42,12.26
"V DIFF(P-B)",4.08,3.6,13.79,11.58,11.5,5.03,20.5,24.92,17.3,6.63,8.74,20.98,16.11,21.7,15.46,10.62,12.74,11.21,1.05,11.98,0.979999999999999,-1.6,1.28,3.15,17.89,18.76,12.95,13.31,7.05,8.02,9.11,5.71,6.07,11.28,16.92,15.8,1.16,8.67,-1.18,1.38,5.78,11.44,15.46,14.81,8.19,5.44,8.05,11.44,7.44,2.03,2.8,13.65,11.06,9.23,9.94,6.31,5.74,6.24,10.59,9.98,7.1
"P Tracking Error",11.58,10.95,20.11,16.37,16.46,10.46,25.38,29.57,23.48,13.46,14.89,26.66,22.24,28.43,21.68,16.38,18.65,17.67,7.32,17.52,7.26,8.22,8.54,8.6,23.17,23.53,17.74,17.72,12.93,12.94,13.26,10.67,9.18,19.43,20.52,19.6,5.78,13.3,8.66,17.22,24.07,22.82,22.46,19,11.8,11.59,20.29,23.31,21.43,18.32,9.61,16.86,16.19,12.89,15.97,13.96,14.37,13.26,17.31,13.51,10.26
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
