"","2 Y 2016-05-30 to 2018-06-04","2 Y 2016-06-30 to 2018-07-05","2 Y 2016-08-02 to 2018-08-04","2 Y 2016-08-30 to 2018-09-04","2 Y 2016-09-30 to 2018-10-05","2 Y 2016-10-31 to 2018-11-04","2 Y 2016-11-30 to 2018-12-05","2 Y 2016-12-30 to 2019-01-04","2 Y 2017-01-30 to 2019-02-04","2 Y 2017-03-02 to 2019-03-07","2 Y 2017-03-30 to 2019-04-04","2 Y 2017-05-01 to 2019-05-05","2 Y 2017-05-30 to 2019-06-04","2 Y 2017-06-30 to 2019-07-05","2 Y 2017-07-31 to 2019-08-04","2 Y 2017-08-30 to 2019-09-04","2 Y 2017-10-02 to 2019-10-05","2 Y 2017-10-30 to 2019-11-04","2 Y 2017-11-30 to 2019-12-05","2 Y 2018-01-02 to 2020-01-04","2 Y 2018-01-30 to 2020-02-04","2 Y 2018-03-02 to 2020-03-07","2 Y 2018-04-02 to 2020-04-04","2 Y 2018-04-30 to 2020-05-05","2 Y 2018-05-30 to 2020-06-04","2 Y 2018-07-03 to 2020-07-05","2 Y 2018-07-30 to 2020-08-04","2 Y 2018-08-30 to 2020-09-04","2 Y 2018-10-01 to 2020-10-05","2 Y 2018-10-30 to 2020-11-04","2 Y 2018-11-30 to 2020-12-05","2 Y 2018-12-31 to 2021-01-04","2 Y 2019-01-30 to 2021-02-04","2 Y 2019-03-04 to 2021-03-07","2 Y 2019-04-01 to 2021-04-04","2 Y 2019-04-30 to 2021-05-05","2 Y 2019-05-30 to 2021-06-04","2 Y 2019-07-02 to 2021-07-05","2 Y 2019-07-30 to 2021-08-04","2 Y 2019-08-30 to 2021-09-04","2 Y 2019-09-30 to 2021-10-05","2 Y 2019-10-30 to 2021-11-04","2 Y 2019-12-02 to 2021-12-05","2 Y 2019-12-30 to 2022-01-04","2 Y 2020-01-30 to 2022-02-04","2 Y 2020-03-02 to 2022-03-06","2 Y 2020-03-30 to 2022-04-04","2 Y 2020-04-30 to 2022-05-05","2 Y 2020-06-01 to 2022-06-04","2 Y 2020-06-30 to 2022-07-05","2 Y 2020-07-30 to 2022-08-04","2 Y 2020-08-31 to 2022-09-04"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",18.209,11.1,24.083,4.32,3.436,4.501,8.202,3.613,4.203,4.648,7.184,6.124,2.041,5.174,9.462,11.937,9.037,9.399,0.263,1.88,8.556,11.059,2.582,19.274,17.048,10.246,20.178,36.86,29.644,20.626,18.096,10.58,6.691,10.635,14.938,14.656,18.894,12.977,19.569,24.135,21.245,12.967,14.448,12.108,21.148,37.723,89.08,66.388,49.052,39.812,36.793,30.76
"B Annualized Returns",7.591,7.859,7.801,6.55,5.861,1.943,1.026,-3.142,1.097,1.918,2.869,3.49,2.513,5.614,4.499,5.253,2.701,2.046,3.167,2.707,5.013,3.634,-5.519,-1.601,-0.379,-1.131,-0.055,1.396,1.018,2.33,6.894,10.099,6.683,6.101,7.445,7.429,11.005,10.85,12.816,12.761,10.906,13.196,11.653,12.71,10.779,14.648,27.013,19.79,16.804,10.798,9.758,7.673
"AR DIFF(P-B)",10.618,3.241,16.282,-2.23,-2.425,2.558,7.176,6.755,3.106,2.73,4.315,2.634,-0.472,-0.44,4.963,6.684,6.336,7.353,-2.904,-0.827,3.543,7.425,8.101,20.875,17.427,11.377,20.233,35.464,28.626,18.296,11.202,0.481,0.00800000000000001,4.534,7.493,7.227,7.889,2.127,6.753,11.374,10.339,-0.228999999999999,2.795,-0.602,10.369,23.075,62.067,46.598,32.248,29.014,27.035,23.087
"P Volatility",12.76,9.75,10.78,9.34,10.03,8.11,8.69,11.06,11.22,12.83,13.82,14.6,13.96,15.93,14.47,12.61,14.42,15.66,11.77,9.66,9.12,10.42,14.28,14.59,15.18,15.18,19.1,23.72,22.18,27.49,30.06,25.24,30.05,25.61,26.37,27.68,40.5,41.24,37.82,37.7,37.66,33.14,32.56,26.91,32.72,21.95,30.6,24.89,24.82,28.4,28.78,24.88
"B Volatility",6.09,5.89,6,6,6.16,8.04,8.02,9.4,9.4,11.64,11.65,11.8,11.99,11.98,11.98,11.82,11.72,11.72,12.03,11.96,11.75,12.2,17.88,18.91,19.09,19.02,19.02,19.41,18.73,18.88,19.24,18.69,18.22,18.35,18.68,18.19,18.25,18.67,18.26,18.25,18.34,18.58,18.67,18.67,18.31,11.45,11.45,10.88,11.12,12.42,12.42,12.26
"V DIFF(P-B)",6.67,3.86,4.78,3.34,3.87,0.0700000000000003,0.67,1.66,1.82,1.19,2.17,2.8,1.97,3.95,2.49,0.789999999999999,2.7,3.94,-0.26,-2.3,-2.63,-1.78,-3.6,-4.32,-3.91,-3.84,0.0800000000000018,4.31,3.45,8.61,10.82,6.55,11.83,7.26,7.69,9.49,22.25,22.57,19.56,19.45,19.32,14.56,13.89,8.24,14.41,10.5,19.15,14.01,13.7,15.98,16.36,12.62
"P Tracking Error",11.43,7.42,11.09,6.71,7.88,7.58,7.85,8.81,9.49,10.22,10.75,14.11,9.62,16.1,16.16,10.71,15,14.99,9.42,10.68,11.09,12.28,9.77,14.74,14.36,11.16,15.04,22.99,18.6,19.46,19.73,9.99,15.18,11.89,11.6,13.13,26.3,26.71,25.18,24.87,24.93,19.77,19.7,14,19.47,16.38,24.41,20.29,21.27,21.59,22.03,18.54
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
